"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/24/1991","-65.625","-26.6956005096436","2252","22.044","11.517","37.14579","2.37924213426181","0.932393571080964","15.99305616",
"1/25/1991","-65.625","-26.6956005096436","2252","18.667","12.966","13.3792839864","3.00162109528934","0.905927952823178","14.747623668",
"1/26/1991","-65.625","-26.6956005096436","2252","16.226","11.649","1.2205129176","2.56076665637658","0.914392062559229","8.40070314",
"1/27/1991","-65.625","-26.6956005096436","2252","21.275","11.453","0.2918243736","3.24713349818922","0.794460063487597","19.1391786",
"1/28/1991","-65.625","-26.6956005096436","2252","24.705","12.072","2.544022404","3.39280103974285","0.733028232686668","32.7954384",
"1/29/1991","-65.625","-26.6956005096436","2252","16.599","9.17000000000002","2.8495778688","4.29842139583657","0.797432595041081","12.45357864",
"1/30/1991","-65.625","-26.6956005096436","2252","20.753","7.45800000000003","0","3.62390355530313","0.503223267933895","33.48073224",
"1/31/1991","-65.625","-26.6956005096436","2252","20.682","5.84800000000001","0.1373291064","2.87724157131251","0.644882755529522","21.81436704",
"2/1/1991","-65.625","-26.6956005096436","2252","21.813","9.303","9.468838116","3.37513764398589","0.717342578899164","29.84810076",
"2/2/1991","-65.625","-26.6956005096436","2252","22.106","10.953","12.72011148","2.8528149583548","0.719804098142769","26.72201196",
"2/3/1991","-65.625","-26.6956005096436","2252","22.086","10.899","16.280368704","2.90145316870618","0.748765818910032","28.38555972",
"2/4/1991","-65.625","-26.6956005096436","2252","22.688","11.879","21.570970428","2.4297073235806","0.779231416165379","18.88605216",
"2/5/1991","-65.625","-26.6956005096436","2252","18.31","10.494","35.1047479464","1.85388544989184","0.882474801889349","14.2344027",
"2/6/1991","-65.625","-26.6956005096436","2252","18.708","11.747","2.0187378504","2.98472673467328","0.778227605782218","12.02254092",
"2/7/1991","-65.625","-26.6956005096436","2252","17.801","10.221","16.2151285248","2.561426277488","0.801452091311155","21.8767518",
"2/8/1991","-65.625","-26.6956005096436","2252","17.755","9.57299999999998","25.3337921064","1.6344057607832","0.875757389603217","24.1029036",
"2/9/1991","-65.625","-26.6956005096436","2252","23.474","10.843","4.0203072","3.32831014993966","0.666059333371629","30.7510884",
"2/10/1991","-65.625","-26.6956005096436","2252","22.969","11.979","27.290728872","2.49459359078388","0.71685296253272","27.19170306",
"2/11/1991","-65.625","-26.6956005096436","2252","15.858","10.664","36.8574226128","1.87038604633329","0.906429210113411","10.07842194",
"2/12/1991","-65.625","-26.6956005096436","2252","19.408","7.577","2.4959587248","2.53987353044896","0.805531478221842","19.20375234",
"2/13/1991","-65.625","-26.6956005096436","2252","14.31","7.93000000000001","3.048705756","2.59050576395122","0.813271009680269","6.80990346",
"2/14/1991","-65.625","-26.6956005096436","2252","14.102","5.48599999999999","3.186034956","1.65736258978979","0.871888522148929","11.66101614",
"2/15/1991","-65.625","-26.6956005096436","2252","19.973","5.48700000000002","0.058364856","3.3372742295779","0.717329613086522","24.865481592",
"2/16/1991","-65.625","-26.6956005096436","2252","20.392","9.63200000000001","5.633928","2.56042888559485","0.767172038191794","19.24694856",
"2/17/1991","-65.625","-26.6956005096436","2252","17.171","12.574","11.123653932","1.89277262986184","0.850040958543759","8.222516892",
"2/18/1991","-65.625","-26.6956005096436","2252","21.082","8.96300000000002","2.0221710984","2.78560422616643","0.722266107995903","23.44055364",
"2/19/1991","-65.625","-26.6956005096436","2252","19.974","12.12","22.46703516","2.85505029435707","0.845680748142193","19.187829648",
"2/20/1991","-65.625","-26.6956005096436","2252","16.337","11.069","14.44359456","1.98324798208149","0.942420362395774","8.41443606",
"2/21/1991","-65.625","-26.6956005096436","2252","19.323","9.31200000000001","1.40075694","1.97839261566129","0.91577529976002","13.241476728",
"2/22/1991","-65.625","-26.6956005096436","2252","20.089","10.998","0.4119874632","3.57787383849835","0.809536523566031","18.548100072",
"2/23/1991","-65.625","-26.6956005096436","2252","18.499","9.87599999999998","1.3801571568","2.72863322821874","0.855534212703083","10.58602383",
"2/24/1991","-65.625","-26.6956005096436","2252","24.409","9.20299999999997","0.3433226544","2.46745327502659","0.819442370399574","19.210054032",
"2/25/1991","-65.625","-26.6956005096436","2252","23.679","14.953","18.73855566","2.14867891575027","0.837171552043234","20.759399208",
"2/26/1991","-65.625","-26.6956005096436","2252","22.525","15.378","24.846269292","2.84251390245008","0.816151670742049","25.789108752",
"2/27/1991","-65.625","-26.6956005096436","2252","22.221","15.156","13.99039884","3.30970048383787","0.800294372847695","20.06538336",
"2/28/1991","-65.625","-26.6956005096436","2252","24.784","10.952","1.00250262","2.74667815941256","0.675223264433571","30.285618912",
"3/1/1991","-65.625","-26.6956005096436","2252","25.965","13.207","0","3.48152117163146","0.620620145698032","30.39345396",
"3/2/1991","-65.625","-26.6956005096436","2252","19.597","13.964","24.133874724","2.38258451748924","0.860965043282789","19.4042286",
"3/3/1991","-65.625","-26.6956005096436","2252","18.415","9.61000000000001","18.541138968","1.62525417856823","0.889457220963149","20.208207312",
"3/4/1991","-65.625","-26.6956005096436","2252","18.878","10.319","10.48850964","2.3844284124202","0.876429303821297","23.020593192",
"3/5/1991","-65.625","-26.6956005096436","2252","20.751","9.54899999999998","0.1150131528","4.1707151517171","0.755036549471912","19.973748528",
"3/6/1991","-65.625","-26.6956005096436","2252","22.112","12.374","19.095614244","3.20510858535112","0.824407328488634","20.15943588",
"3/7/1991","-65.625","-26.6956005096436","2252","21.41","12.729","23.26698684","2.86840941194923","0.85535668556749","23.63022936",
"3/8/1991","-65.625","-26.6956005096436","2252","20.851","11.558","32.25345588","2.80605410310058","0.891234105108432","23.251215168",
"3/9/1991","-65.625","-26.6956005096436","2252","16.305","14.222","34.58290284","1.92320277006009","0.94317349786513","4.70677032",
"3/10/1991","-65.625","-26.6956005096436","2252","17.083","12.897","7.80200892","2.42125783387882","0.948407318617058","7.55409087",
"3/11/1991","-65.625","-26.6956005096436","2252","20.364","10.81","2.33802882","2.26262348715312","0.906015047057306","14.595751872",
"3/12/1991","-65.625","-26.6956005096436","2252","17.157","10.597","5.257132812","1.38276931519159","0.936083985555422","8.9823375",
"3/13/1991","-65.625","-26.6956005096436","2252","16.927","12.152","6.68277648","3.06516505607498","0.941570920929042","8.10433269",
"3/14/1991","-65.625","-26.6956005096436","2252","16.733","9.79899999999998","11.7021532104","2.19664799002257","0.94355061276098","9.616836528",
"3/15/1991","-65.625","-26.6956005096436","2252","10.951","10.079","11.436080256","1.81086238115578","0.988394305807877","2.671256808",
"3/16/1991","-65.625","-26.6956005096436","2252","18.99","5.81200000000001","0.4034040264","1.99130436512303","0.837406875526288","16.97410872",
"3/17/1991","-65.625","-26.6956005096436","2252","20.466","8.67700000000002","0.3690720144","2.01331636762287","0.751786034526742","19.350562032",
"3/18/1991","-65.625","-26.6956005096436","2252","22.814","8.56400000000002","0.183677796","2.83255471068532","0.753958155893271","17.45145144",
"3/19/1991","-65.625","-26.6956005096436","2252","22.681","12.394","14.8366922256","2.56908249543535","0.846633267274568","17.77112784",
"3/20/1991","-65.625","-26.6956005096436","2252","14.626","10.046","9.3057569064","2.34480662212778","0.954420693424624","5.43588588",
"3/21/1991","-65.625","-26.6956005096436","2252","19.032","7.702","0.2111434704","1.92250714925047","0.88234380579683","17.848973088",
"3/22/1991","-65.625","-26.6956005096436","2252","22.62","9.32400000000001","0.0549316368","3.06662111905783","0.807620270483856","25.391485008",
"3/23/1991","-65.625","-26.6956005096436","2252","23.781","13.329","13.73634684","2.57445558781799","0.8116134777354","23.5793304",
"3/24/1991","-65.625","-26.6956005096436","2252","19.5","12.483","29.3523732","2.38103582377336","0.894106139983159","21.019496328",
"3/25/1991","-65.625","-26.6956005096436","2252","19.425","10.007","17.032244112","1.94848209727512","0.820511286872382","12.918827232",
"3/26/1991","-65.625","-26.6956005096436","2252","17.616","11.431","1.9552228704","2.37958865978776","0.835311559025771","15.20926614",
"3/27/1991","-65.625","-26.6956005096436","2252","19.895","8.83499999999998","0.0171661392","3.09097320674576","0.781421178634118","24.72080364",
"3/28/1991","-65.625","-26.6956005096436","2252","20.218","7.13099999999997","0","2.95604890412269","0.747662009242581","26.192529",
"3/29/1991","-65.625","-26.6956005096436","2252","21.293","8.96499999999998","0","3.06200230012551","0.66861478510155","23.71876938",
"3/30/1991","-65.625","-26.6956005096436","2252","20.608","10.27","17.03567106","2.35460162327164","0.788834962015635","24.342975792",
"3/31/1991","-65.625","-26.6956005096436","2252","12.867","8.89699999999999","33.12206964","2.06238418710905","0.942973558854579","9.115761978",
"4/1/1991","-65.625","-26.6956005096436","2252","19.788","6.22000000000003","0","3.28414580758655","0.772356882239452","25.699718448",
"4/2/1991","-65.625","-26.6956005096436","2252","20.161","8.14999999999998","7.1136495864","2.72655831465593","0.798568981490946","18.976273488",
"4/3/1991","-65.625","-26.6956005096436","2252","12.68","7.84899999999999","21.0113532","2.54599015106428","0.981336426304865","2.402662608",
"4/4/1991","-65.625","-26.6956005096436","2252","13.35","6.22500000000002","6.7892094","2.70856520728479","0.931234712155568","8.346094272",
"4/5/1991","-65.625","-26.6956005096436","2252","17.404","6.63","1.438522884","4.01585684364513","0.875393047626712","15.51566214",
"4/6/1991","-65.625","-26.6956005096436","2252","18.858","5.92500000000001","0.1853944344","3.57832303309297","0.718429536598156","24.94540926",
"4/7/1991","-65.625","-26.6956005096436","2252","21.555","9.59699999999998","0.0137329056","3.29759789459682","0.698720351346081","24.77447091",
"4/8/1991","-65.625","-26.6956005096436","2252","22.605","9.72199999999998","0","3.49177826041354","0.624099810341888","24.40653318",
"4/9/1991","-65.625","-26.6956005096436","2252","23.709","10.325","0","3.07194901626268","0.600875767930675","24.31547298",
"4/10/1991","-65.625","-26.6956005096436","2252","19.986","10.426","0.6248477304","2.64193879754089","0.778672230384821","18.74891466",
"4/11/1991","-65.625","-26.6956005096436","2252","21.903","8.80500000000001","0.4257201024","2.09832671947517","0.788398760766592","23.6913228",
"4/12/1991","-65.625","-26.6956005096436","2252","18.944","9.30700000000002","12.58449876","1.71149986419879","0.926629404132317","12.53755962",
"4/13/1991","-65.625","-26.6956005096436","2252","18.467","12.544","8.105850612","2.57814985887907","0.935300844967272","10.83251214",
"4/14/1991","-65.625","-26.6956005096436","2252","21.375","8.44499999999999","6.36176988","2.74760419256009","0.765201250650279","22.14365544",
"4/15/1991","-65.625","-26.6956005096436","2252","22.146","8.70400000000001","5.8433532264","2.62966038575903","0.781181792067039","23.10255558",
"4/16/1991","-65.625","-26.6956005096436","2252","22.774","9.40899999999999","0.0034332264","3.10222295353735","0.629900923734002","23.13303732",
"4/17/1991","-65.625","-26.6956005096436","2252","21.862","6.94900000000001","0.44631936","4.09230578644795","0.532164729564169","23.34921138",
"4/18/1991","-65.625","-26.6956005096436","2252","12.267","1.33699999999999","2.770614","2.60614651018943","0.834409169347898","23.0040621",
"4/19/1991","-65.625","-26.6956005096436","2252","16.139","0.288000000000011","0","2.59297307863242","0.736298657079076","22.9546638",
"4/20/1991","-65.625","-26.6956005096436","2252","17.663","4.68799999999999","0","2.9608915397952","0.649396504823795","22.6822491",
"4/21/1991","-65.625","-26.6956005096436","2252","19.518","5.35899999999998","0","2.7324418530728","0.662988266428518","22.18151088",
"4/22/1991","-65.625","-26.6956005096436","2252","21.472","8.11700000000002","0","3.09840516201716","0.607575079229899","22.1252607",
"4/23/1991","-65.625","-26.6956005096436","2252","21.079","6.46600000000001","0","3.27714214357858","0.588230479955623","21.85323732",
"4/24/1991","-65.625","-26.6956005096436","2252","19.839","4.60399999999999","0","1.9799066826383","0.7398841517519","21.60838206",
"4/25/1991","-65.625","-26.6956005096436","2252","21.786","7.43299999999999","0","2.71165813680377","0.584329108824501","21.94599168",
"4/26/1991","-65.625","-26.6956005096436","2252","20.768","8.05099999999999","0","2.80131360610172","0.627620604644147","21.4455393",
"4/27/1991","-65.625","-26.6956005096436","2252","19.988","7.59899999999999","0","2.89101616272744","0.718438957102494","21.0993732",
"4/28/1991","-65.625","-26.6956005096436","2252","20.824","7.45699999999999","0","2.73516808396999","0.609524640310667","20.9777589",
"4/29/1991","-65.625","-26.6956005096436","2252","19.623","6.06200000000001","0.357055812","2.46653999085995","0.783475386343008","19.84179366",
"4/30/1991","-65.625","-26.6956005096436","2252","21.734","8.99400000000003","0.789642828","2.87129133040293","0.743057409819778","18.72353916",
"5/1/1991","-65.625","-26.6956005096436","2252","17.894","7.33100000000002","3.4744291704","3.4666235765859","0.736106054264344","15.7137732",
"5/2/1991","-65.625","-26.6956005096436","2252","19.73","7.31599999999997","0.690079104","3.31994692859947","0.763050373410712","20.1865464",
"5/3/1991","-65.625","-26.6956005096436","2252","20.106","7.84399999999999","4.301832636","2.96415040938376","0.678887150026885","19.67299128",
"5/4/1991","-65.625","-26.6956005096436","2252","12.709","4.77699999999999","5.73005808","2.54647521705273","0.920941507249529","6.8671125",
"5/5/1991","-65.625","-26.6956005096436","2252","9.99099999999999","0.817999999999984","0.6248467728","2.17864330337702","0.903171888843001","11.54896884",
"5/6/1991","-65.625","-26.6956005096436","2252","13.346","2.00700000000001","0.0377655264","2.38728212567429","0.833195807050886","17.51253408",
"5/7/1991","-65.625","-26.6956005096436","2252","15.789","3.39400000000001","0","2.67643836438903","0.689291625632482","19.88987976",
"5/8/1991","-65.625","-26.6956005096436","2252","16.285","3.42500000000001","0","2.95906655723353","0.743353593838941","18.94415832",
"5/9/1991","-65.625","-26.6956005096436","2252","17.528","5.91500000000002","0.0171661464","2.91671313831576","0.64472196254661","19.10548044",
"5/10/1991","-65.625","-26.6956005096436","2252","17.733","5.459","0.1647949464","2.66733638514244","0.734831189392754","18.07397136",
"5/11/1991","-65.625","-26.6956005096436","2252","18.064","6.88600000000002","0.2506254768","2.78908325477936","0.736474220162505","17.815446",
